Date,Close,High,Low,Open,Volumn,Code
2010-09-09,76.9942398071289,77.8909356889177,76.85745549303688,77.8909356889177,26500,VOO
2010-09-10,77.3437728881836,77.40456718496041,76.97901870284919,77.2677829160442,8600,VOO
2010-09-13,78.31646728515625,78.37726158879462,77.89091875501543,78.24047730444023,33750,VOO
2010-09-14,78.30130004882812,78.63566304262325,77.79975555813544,78.14931423452761,59400,VOO
2010-09-15,78.49883270263672,78.55962119506451,77.81491143327638,77.98209283219363,9250,VOO
2010-09-16,78.46844482421875,78.51403764833947,78.04289054099337,78.28606193240932,59550,VOO
2010-09-17,78.54446411132812,78.93961559573368,78.28609115033315,78.93961559573368,49350,VOO
2010-09-20,79.82110595703125,79.82110595703125,78.62044437601753,78.83321867186001,19000,VOO
2010-09-21,79.57791137695312,80.12504843448292,79.24354855342646,79.80588128581518,19250,VOO
2010-09-22,79.15239715576172,79.82111729448668,79.00041135309772,79.45635716575862,18100,VOO
2010-09-23,78.49883270263672,79.28913528316134,78.36204844876465,78.51402837632801,33350,VOO
2010-09-24,80.101806640625,80.14765292194478,79.35305205250984,79.41417654150148,24100,VOO
2010-09-27,79.71976470947266,80.20875465351378,79.71976470947266,80.20875465351378,15000,VOO
2010-09-28,80.23932647705078,80.23932647705078,79.01686595494543,79.70450182023956,49850,VOO
2010-09-29,79.8573226928711,80.1629393399787,79.62811457940491,79.9031689788865,15900,VOO
2010-09-30,79.73506927490234,80.74360000021952,79.42945266710733,80.37685890503512,44750,VOO
2010-10-01,80.0101318359375,80.3463107218683,79.58227203868196,80.28518622821679,17100,VOO
2010-10-04,79.3377685546875,80.42270783962748,79.07799821843639,80.42270783962748,88700,VOO
2010-10-05,81.07978820800781,81.1409068732981,80.08653557534444,80.23934098229913,19850,VOO
2010-10-06,80.9422607421875,81.20203109898122,80.69776859437764,81.07978793965259,276900,VOO
2010-10-07,80.89643859863281,81.37014482663555,80.46857866956863,81.37014482663555,49900,VOO
2010-10-08,81.50762176513672,81.55346220663186,80.72830511396558,81.00335359208717,61550,VOO
2010-10-11,81.3701171875,81.62988753357963,81.20202774984735,81.53820662515264,14200,VOO
2010-10-12,81.84379577636719,81.93547665401324,80.78941905023422,81.27840316151458,42050,VOO
2010-10-13,82.3327865600586,82.73008399674025,81.93548329422606,82.19525940329362,74450,VOO
2010-10-14,82.0271987915039,82.37865590897258,81.59933896661212,82.28696916257307,19100,VOO
2010-10-15,82.17998504638672,82.57728835900178,81.53819545867995,82.54672611732742,54950,VOO
2010-10-18,82.77591705322266,82.85232555616932,82.08828715990558,82.22581430439907,22850,VOO
2010-10-19,81.46183013916016,82.27170951302705,81.00340213289549,81.8591278048814,38550,VOO
2010-10-20,82.3327865600586,82.63840311166419,81.70627525238503,81.70627525238503,22800,VOO
2010-10-21,82.45504760742188,83.09684308822324,81.98134738715284,82.71482377296,29400,VOO
2010-10-22,82.65367889404297,82.66895709805765,82.47031130011338,82.6384006900283,24850,VOO
2010-10-25,82.898193359375,83.49414257251998,82.86763111393779,83.29549089175421,29600,VOO
2010-10-26,82.88289642333984,82.94401507125187,82.42446867451845,82.45503091304994,15000,VOO
2010-10-27,82.62311553955078,82.68424001308429,81.92020158136724,82.31749900103382,17150,VOO
2010-10-28,82.68426513671875,83.1426871692105,82.33280805083665,83.09684671470706,19250,VOO
2010-10-29,82.74536895751953,82.83704984362288,82.51615508395926,82.59255776542904,13400,VOO
2010-11-01,82.79124450683594,83.6011237663032,82.33282239448,83.21910436781435,51550,VOO
2010-11-02,83.43299865722656,83.60108805342144,83.17322837521698,83.44828269096297,26100,VOO
2010-11-03,83.78447723388672,83.78447723388672,82.7606624596664,83.6011037694833,31850,VOO
2010-11-04,85.35838317871094,85.41950765844196,84.609622874884,84.73187183434604,49000,VOO
2010-11-05,85.69459533691406,85.80156030349414,85.32785414495848,85.49594361505673,48300,VOO
2010-11-08,85.58760833740234,85.63345462093793,85.19031079805907,85.4806433910733,43400,VOO
2010-11-09,84.91527557373047,85.8015634194701,84.65550516807461,85.70987666086312,35700,VOO
2010-11-10,85.23615264892578,85.26671489539943,84.28874632485258,84.93054184249425,28200,VOO
2010-11-11,84.96109008789062,85.02221457495871,84.36514091185664,84.56379258025194,24000,VOO
2010-11-12,83.90670776367188,84.70130850247718,83.57052895863664,84.34985149228176,39450,VOO
2010-11-15,83.8302993774414,84.44152663784214,83.7691749026561,84.2734430759087,202750,VOO
2010-11-16,82.48560333251953,83.29548235153648,82.1188680831786,83.29548235153648,32850,VOO
2010-11-17,82.54671478271484,82.8676095325057,82.34806315368446,82.56199298687837,42450,VOO
2010-11-18,83.76919555664062,83.9831254419846,83.34133578595268,83.34133578595268,26100,VOO
2010-11-19,83.96786499023438,83.9984272416252,83.31079115821522,83.66224830547957,20250,VOO
2010-11-22,83.8914794921875,83.8914794921875,82.95935103551692,83.60114095896935,25350,VOO
2010-11-23,82.71481323242188,83.00514577652942,82.45503709998762,82.94402129488002,142400,VOO
2010-11-24,83.78447723388672,83.8761581369364,83.23436849898053,83.23436849898053,30100,VOO
2010-11-26,83.310791015625,83.58584544851823,83.14270154783988,83.24966651294798,32650,VOO
2010-11-29,83.2343521118164,83.40244150651678,82.25638381081518,82.79120840381559,46000,VOO
2010-11-30,82.65367889404297,83.17322526780242,82.37862458857322,82.48558950412804,91950,VOO
2010-12-01,84.51797485351562,84.60965577961568,83.95258193984897,83.98314419160015,33350,VOO
2010-12-02,85.61817169189453,85.64873393826315,84.6096408783398,84.6096408783398,60650,VOO
2010-12-03,85.83211517333984,85.92380192695845,85.29729035011485,85.31257439029464,184100,VOO
