id,Horizon,Data_Length,Layer,Train_Fraction,Seq_Len,mae_aggr,mae_indi,RefName
1,2,200,2,0.6,4,5.797527844392801,8.747766494750977,RNN_VOO_H02_1
2,2,200,2,0.6,27,10.515264020647322,10.66366481781006,RNN_VOO_H02_2
3,2,200,2,0.6,50,32.315513735911885,32.43437194824219,RNN_VOO_H02_3
4,6,200,2,0.6,4,6.854381282155106,7.4620537757873535,RNN_VOO_H06_4
5,6,200,2,0.6,27,7.55237819723887,8.298593521118164,RNN_VOO_H06_5
6,6,200,2,0.6,50,11.574455140128968,11.934483528137209,RNN_VOO_H06_6
7,10,200,2,0.6,4,6.801373436337426,8.783239364624023,RNN_VOO_H10_7
8,10,200,2,0.6,27,9.824502766927084,9.986615180969238,RNN_VOO_H10_8
9,10,200,2,0.6,50,11.99722382516572,12.217415809631348,RNN_VOO_H10_9
10,14,200,2,0.6,4,8.713343828573993,9.365728378295898,RNN_VOO_H14_10
11,14,200,2,0.6,27,9.283860243760149,9.359503746032717,RNN_VOO_H14_11
12,14,200,2,0.6,50,9.452572990866267,9.616658210754396,RNN_VOO_H14_12
13,18,200,2,0.6,4,7.325594441274578,8.196250915527344,RNN_VOO_H18_13
14,18,200,2,0.6,27,8.337088012695313,8.500517845153809,RNN_VOO_H18_14
15,18,200,2,0.6,50,8.085310815085828,8.53264045715332,RNN_VOO_H18_15
16,2,200,2,0.7,4,6.561012776692708,7.31212568283081,RNN_VOO_H02_16
17,2,200,2,0.7,27,9.501670981353184,9.61154079437256,RNN_VOO_H02_17
18,2,200,2,0.7,50,9.239166259765623,9.361966133117676,RNN_VOO_H02_18
19,6,200,2,0.7,4,6.885154118613591,7.716869831085205,RNN_VOO_H06_19
20,6,200,2,0.7,27,7.388760157993862,7.850333213806152,RNN_VOO_H06_20
21,6,200,2,0.7,50,7.355426399075255,7.667315006256103,RNN_VOO_H06_21
22,10,200,2,0.7,4,7.851868600556345,8.671955108642578,RNN_VOO_H10_22
23,10,200,2,0.7,27,7.020975403866525,7.189216613769531,RNN_VOO_H10_23
24,10,200,2,0.7,50,7.1321270282451925,7.472625732421875,RNN_VOO_H10_24
25,14,200,2,0.7,4,7.410027896656709,8.114643096923828,RNN_VOO_H14_25
26,14,200,2,0.7,27,6.887548227779201,7.229558944702148,RNN_VOO_H14_26
27,14,200,2,0.7,50,6.795675381747159,7.08844518661499,RNN_VOO_H14_27
28,18,200,2,0.7,4,6.493512220785651,7.383939266204834,RNN_VOO_H18_28
29,18,200,2,0.7,27,6.1937360763549805,6.883589267730713,RNN_VOO_H18_29
30,18,200,2,0.7,50,7.116466856839364,7.021394729614258,RNN_VOO_H18_30
31,2,801,2,0.6,4,29.89263744354248,30.03361701965332,RNN_VOO_H02_31
32,2,801,2,0.6,102,31.692941686012567,31.743391036987305,RNN_VOO_H02_32
33,2,801,2,0.6,200,28.54968831549047,28.643741607666016,RNN_VOO_H02_33
34,6,801,2,0.6,4,30.900619885936287,31.54232788085937,RNN_VOO_H06_34
35,6,801,2,0.6,102,35.07352644310402,35.150665283203125,RNN_VOO_H06_35
36,6,801,2,0.6,200,36.22369709952933,36.40731048583984,RNN_VOO_H06_36
37,10,801,2,0.6,4,29.6246782038762,31.634775161743164,RNN_VOO_H10_37
38,10,801,2,0.6,102,35.26012262712445,35.24500274658203,RNN_VOO_H10_38
39,10,801,2,0.6,200,38.8226119871062,38.97443389892578,RNN_VOO_H10_39
40,14,801,2,0.6,4,33.448852072432864,34.37215805053711,RNN_VOO_H14_40
41,14,801,2,0.6,102,35.18851852416992,35.75966262817383,RNN_VOO_H14_41
42,14,801,2,0.6,200,36.87791596071787,37.20413589477539,RNN_VOO_H14_42
43,18,801,2,0.6,4,23.47560801404588,24.82344436645508,RNN_VOO_H18_43
44,18,801,2,0.6,102,36.02041689116379,35.997039794921875,RNN_VOO_H18_44
45,18,801,2,0.6,200,37.86720500809263,37.85863494873047,RNN_VOO_H18_45
46,2,801,2,0.7,4,18.653636678059897,20.876859664916992,RNN_VOO_H02_46
47,2,801,2,0.7,102,42.63649283314203,42.67338943481445,RNN_VOO_H02_47
48,2,801,2,0.7,200,37.22446504877417,37.22669219970703,RNN_VOO_H02_48
49,6,801,2,0.7,4,22.522265650117347,23.503955841064453,RNN_VOO_H06_49
50,6,801,2,0.7,102,45.43994568441516,45.34683609008789,RNN_VOO_H06_50
51,6,801,2,0.7,200,31.358112666917883,31.434240341186523,RNN_VOO_H06_51
52,10,801,2,0.7,4,23.36638771615377,24.811140060424805,RNN_VOO_H10_52
53,10,801,2,0.7,102,43.31961242394513,43.15192794799805,RNN_VOO_H10_53
54,10,801,2,0.7,200,46.437562830307904,46.54923629760742,RNN_VOO_H10_54
55,14,801,2,0.7,4,20.66569169745388,23.129392623901367,RNN_VOO_H14_55
56,14,801,2,0.7,102,44.40432558103239,43.566776275634766,RNN_VOO_H14_56
57,14,801,2,0.7,200,41.36619616056743,40.83271408081055,RNN_VOO_H14_57
58,18,801,2,0.7,4,22.754749921213584,25.40846824645996,RNN_VOO_H18_58
59,18,801,2,0.7,102,47.12476960603181,46.153079986572266,RNN_VOO_H18_59
60,18,801,2,0.7,200,42.26652313390544,41.74079132080078,RNN_VOO_H18_60
61,2,1402,2,0.6,4,36.632007707868304,38.50655364990234,RNN_VOO_H02_61
62,2,1402,2,0.6,177,4.946522636957423,5.737640380859375,RNN_VOO_H02_62
63,2,1402,2,0.6,350,13.427620476456047,13.957721710205078,RNN_VOO_H02_63
64,6,1402,2,0.6,4,25.776777413132773,34.72565841674805,RNN_VOO_H06_64
